24484,垣生,160
24485,番田,160
24486,金水,160
24487,墳崎,160
24488,西芝,160
24489,峰脇,160
24490,岡源,160
24491,門石,160
24492,新井谷,160
24493,賀上,160
24494,重河,160
24495,武淵,160
24496,秋宗,160
24497,巨勢,160
24498,葉葺,160
24499,道関,160
24500,伊海田,160
24501,沓川,160
24502,堂北,160
24503,桑園,160
24504,茂幾,160
24505,売野,160
24506,清海,160
24507,前端,160
24508,磨井,160
24509,枝澤,160
24510,大佛,160
24511,入野田,160
24512,新土居,160
24513,光末,160
24514,佐部利,160
24515,白鷹,160
24516,草崎,160
24517,宇渡,160
24518,玄場,160
24519,志道,160
24520,藤守,160
24521,札埜,160
24522,来生,160
24523,三代沢,160
24524,龍満,160
24525,覚道,160
24526,東永,160
24527,角内,160
24528,三舛,160
24529,石文,160
24530,國米,160
24531,笹峯,160
24532,雪島,160
24533,名田部,160
24534,八丸,160
24535,川林,160
24536,平加,160
24537,室家,160
24538,楡,160
24539,光信,160
24540,多井中,160
24541,広方,160
24542,芦萱,160
24543,三沼,160
24544,駒原,160
24545,樋之津,160
24546,舩岡,160
24547,栢分,160
24548,鷹野原,160
24549,島廻,160
24550,米次,160
24551,大末,160
24552,尾針,160
24553,胸永,160
24554,小中原,160
24555,浮舟,160
24556,角樋,160
24557,細木原,160
24558,盛上,160
24559,上川畑,160
24560,東妻,160
24561,木納,160
24562,平鹿,160
24563,福王,160
24564,里脇,160
24565,登崎,160
24566,飴井,160
24567,溜淵,160
24568,先野,160
24569,膳亀,160
24570,辺春,160
24571,舘洞,160
24572,豊西,160
24573,目出,160
24574,水洗,160
24575,湖上,160
24576,増古,160
24577,駒本,160
24578,外門,160
24579,額谷,160
24580,蔦森,160
24581,公野,160
24582,原辺,160
24583,西裏,160
24584,永由,160
24585,大篭,160
24586,羽畑,160
24587,種生,160
24588,昌谷,160
24589,平薮,160
24590,小軽米,160
24591,山合,160
24592,軽沢,160
24593,余西,160
24594,矢浪,160
24595,冨加津,160
24596,柄,160
24597,井賀,160
24598,藤舘,160
24599,大対,160
24600,佐ノ木,160
24601,許山,160
24602,久保中,160
24603,荘所,160
24604,鳩崎,160
24605,汾陽,160
24606,助広,160
24607,谷風,160
24608,足澤,160
24609,久保坂,160
24610,金満,160
24611,淺沼,160
24612,頼成,160
24613,元脇,160
24614,喜多尾,160
24615,作見,160
24616,芝高,160
24617,浮橋,160
24618,天ケ瀬,160
24619,沖平,160
24620,和渕,160
24621,久根崎,160
24622,比山,160
24623,門部,160
24624,押坂,160
24625,岩富,160
24626,我部山,160
24627,久禮,160
24628,岩居,160
24629,長道,160
24630,惣野,160
24631,義川,160
24632,佐谷戸,160
24633,井住,160
24634,鐘尾,160
24635,替地,160
24636,知脇,160
24637,玉串,160
24638,谿,160
24639,橋階,160
24640,信吉,160
24641,朝平,160
24642,茅山,160
24643,谷之口,160
24644,陣山,160
24645,小童谷,160
24646,日々野,160
24647,隈原,160
24648,梢,160
24649,里島,160
24650,石峯,160
24651,高千穂,160
24652,小竹原,160
24653,草塩,160
24654,素川,160
24655,日迫,160
24656,手水,160
24657,丑沢,160
24658,友政,160
24659,荘子,160
24660,内野宮,160
24661,浅松,160
24662,与猶,160
24663,貞徳,160
24664,盛藤,160
24665,野馬,160
24666,大岐,160
24667,川福,160
24668,尾岸,160
24669,富士井,160
24670,宇根本,160
24671,棚本,160
24672,青梅,160
24673,見持,160
24674,法兼,160
24675,亀坂,160
24676,泊谷,160
24677,珊瑚,160
24678,内古閑,160
24679,迎里,160
24680,二家本,160
24681,白又,160
24682,進来,160
24683,飛ケ谷,160
24684,鶸田,160
24685,小縄,160
24686,青西,160
24687,間壁,160
24688,荒戸,160
24689,達見,160
24690,粕加屋,160
24691,浅,160
24692,生森,160
24693,角居,160
24694,楯石,160
24695,麻岡,160
24696,名上,160
24697,草森,160
24698,日蔭,160
24699,国母,160
24700,三田部,160
24701,小鉄,160
24702,渡並,160
24703,槇村,160
24704,給田,160
24705,槻山,160
24706,道祖,160
24707,栢菅,160
24708,河向,160
24709,駕田,160
24710,湯浦,160
24711,雪入,160
24712,町出,160
24713,品治,160
24714,奥窪,160
24715,賀長,160
24716,守富,160
24717,平楽,160
24718,岩窪,160
24719,樋郡,160
24720,宮町,160
24721,義若,160
24722,笠神,160
24723,霞流,160
24724,広辺,160
24725,鴻崎,160
24726,牧添,160
24727,仁ノ平,160
24728,小御門,160
24729,松草,160
24730,海老子,160
24731,小土橋,160
24732,本浄,160
24733,長門石,160
24734,二野,160
24735,野岸,160
24736,昆布,160
24737,茂戸藤,160
24738,別枝,160
24739,仁,160
24740,鶏徳,160
24741,山久,160
24742,朝村,160
24743,兼康,160
24744,小海途,160
24745,鵜月,160
24746,日本,160
24747,家吉,160
24748,八峠,160
24749,渕元,160
24750,柚村,160
24751,日岐,160
24752,近末,160
24753,須志田,160
24754,蟻田,160
24755,添石,160
24756,紀岡,160
24757,松邑,160
24758,房州,160
24759,伊,160
24760,木龍,160
24761,沢武,160
24762,村塚,160
24763,佐田尾,160
24764,磯端,160
24765,景浦,160
24766,加渡,160
24767,増矢,160
24768,二澤,160
24769,茂篭,160
24770,艫居,160
24771,乗冨,160
24772,日外,160
24773,團野,160
24774,雄川,160
24775,保久,160
24776,永来,160
24777,居鶴,160
24778,君村,160
24779,高庭,160
24780,城之下,160
24781,志気,160
24782,丸元,160
24783,牛上,160
24784,津中,160
24785,重木,160
24786,堂守,160
24787,円地,160
24788,両沢,160
24789,鷦鷯,160
24790,中鳥,160
24791,土棚,160
24792,祐森,160
24793,守木,160
24794,長太,160
24795,剱地,160
24796,芦苅,160
24797,国長,160
24798,武甕,160
24799,久継,160
24800,近正,160
24801,布広,160
24802,祖根,160
24803,本瓦,160
24804,木根渕,160
24805,榎崎,160
24806,黒枝,160
24807,大加戸,160
24808,塔野,160
24809,佐粧,160
24810,知見寺,160
24811,長福,160
24812,廣上,160
24813,志尾,160
24814,三摩,160
24815,康村,160
24816,杉枝,160
24817,廣村,160
24818,吉嵜,160
24819,吹本,160
24820,中手,160
24821,星岡,160
24822,三宗,160
24823,松影,160
24824,佐々谷,160
24825,春崎,160
24826,勝良,160
24827,高棹,160
24828,可畑,160
24829,義久,160
24830,正島,160
24831,米浜,160
24832,荻澤,160
24833,今針山,160
24834,嶋影,160
24835,徳和,160
24836,背戸田,160
24837,松笠,160
24838,背古,160
24839,後木,160
24840,辺野喜,160
24841,佐羽,160
24842,植苗,160
24843,磯原,160
24844,角ケ谷,160
24845,小旗,160
24846,宝官,160
24847,小隈,160
24848,波村,160
24849,増居,150
24850,金生谷,150
24851,井戸向,150
24852,廣幡,150
24853,壁村,150
24854,海沢,150
24855,寺橋,150
24856,新塘,150
24857,貞利,150
24858,岩黒,150
24859,間彦,150
24860,音石,150
24861,役,150
24862,葛篭,150
24863,猿丸,150
24864,滝中,150
24865,月江,150
24866,方川,150
24867,福別府,150
24868,五郎川,150
24869,仏願,150
24870,惣川,150
24871,二輪,150
24872,以後崎,150
24873,手代,150
24874,伏黒,150
24875,岩迫,150
24876,水代,150
24877,野市,150
24878,嶋吉,150
24879,宅石,150
24880,八十原,150
24881,遠城,150
24882,益吉,150
24883,能井,150
24884,臼崎,150
24885,戸野本,150
24886,井之脇,150
24887,赤代,150
24888,森棟,150
24889,茂永,150
24890,幸川,150
24891,小松山,150
24892,竹之上,150
24893,我山,150
24894,斉郷,150
24895,諏訪本,150
24896,胡摩,150
24897,下南,150
24898,百束,150
24899,絵内,150
24900,川吉,150
24901,御厩敷,150
24902,早柏,150
24903,御舩,150
24904,谷路,150
24905,丸永,150
24906,百生,150
24907,東泊,150
24908,松海,150
24909,殿元,150
24910,立古,150
24911,鵜野沢,150
24912,可世木,150
24913,池嵜,150
24914,坂辻,150
24915,朝崎,150
24916,虎澤,150
24917,吉友,150
24918,一林,150
24919,鎮野,150
24920,兵井,150
24921,土池,150
24922,升屋,150
24923,久下谷,150
24924,月安,150
24925,古府,150
24926,猿館,150
24927,竪道,150
24928,下良,150
24929,古波倉,150
24930,飯居,150
24931,柳木,150
24932,庄川,150
24933,外囿,150
24934,白柏,150
24935,園屋,150
24936,禰宜田,150
24937,菊月,150
24938,廣池,150
24939,遠所,150
24940,馬宮,150
24941,植出,150
24942,塔尾,150
24943,黒杭,150
24944,集治,150
24945,江内谷,150
24946,社納,150
24947,常徳,150
24948,高磯,150
24949,小橋口,150
24950,香曽我部,150
24951,井ノ原,150
24952,外浜,150
24953,成光,150
24954,金苗,150
24955,秋戸,150
24956,竪石,150
24957,宿田,150
24958,田藤,150
24959,濤川,150
24960,二河,150
24961,相阪,150
24962,仁井本,150
24963,一星,150
24964,沖嶋,150
24965,石突,150
24966,恩川,150
24967,登地,150
24968,納藤,150
24969,剣,150
24970,明正,150
24971,古代,150
24972,河行,150
24973,宇戸田,150
24974,冬室,150
24975,後舎,150
24976,鉄穴,150
24977,木透,150
24978,増留,150
24979,端無,150
24980,加波,150
24981,居沢,150
24982,筒田,150
24983,則兼,150
24984,猪下,150
24985,美女,150
24986,浦宗,150
24987,神後,150
24988,元治,150
24989,原西,150
24990,槙井,150
24991,先原,150
24992,泓,150
24993,成野,150
24994,定石,150
24995,石手,150
24996,滝久,150
24997,会原,150
24998,万膳,150
24999,三戸森,150
25000,太斉,150
25001,黒氏,150
25002,高鴨,150
25003,分野,150
25004,幾竹,150
25005,須加崎,150
25006,浜小路,150
25007,木建,150
25008,只津,150
25009,田門,150
25010,遠畑,150
25011,土開,150
25012,吉植,150
25013,大依,150
25014,細本,150
25015,舎利弗,150
25016,栞原,150
25017,池葉,150
25018,有津,150
25019,大入,150
25020,松樹,150
25021,一角,150
25022,本折,150
25023,名富,150
25024,飯郷,150
25025,小野辺,150
25026,時武,150
25027,梅ケ谷,150
25028,小笹山,150
25029,八十岡,150
25030,太良,150
25031,川亦,150
25032,島橋,150
25033,加城,150
25034,柴又,150
25035,合羽井,150
25036,和久野,150
25037,上酔尾,150
25038,多田井,150
25039,古迫,150
25040,一門,150
25041,辰谷,150
25042,喜楽,150
25043,白石田,150
25044,都知木,150
25045,住屋,150
25046,五石,150
25047,竹,150
25048,矢岸,150
25049,飯口,150
25050,江利,150
25051,円光,150
25052,那和,150
25053,与那国,150
25054,上室,150
25055,尾場瀬,150
25056,京嶋,150
25057,旅田,150
25058,荻根沢,150
25059,塚形,150
25060,磯飛,150
25061,井腰,150
25062,本屋,150
25063,時乗,150
25064,迫園,150
25065,小比田,150
25066,宮所,150
25067,柴下,150
25068,利谷,150
25069,亀海,150
25070,西安,150
25071,生清,150
25072,時子山,150
25073,奥積,150
25074,車地,150
25075,遊亀,150
25076,篤田,150
25077,河高,150
25078,米積,150
25079,平牧,150
25080,淀瀬,150
25081,西奧,150
25082,座主,150
25083,是兼,150
25084,村家,150
25085,比知屋,150
25086,谷次,150
25087,児谷,150
25088,栢之間,150
25089,利藤,150
25090,黒橋,150
25091,西座,150
25092,仮山,150
25093,榎薗,150
25094,柳口,150
25095,比留木,150
25096,流川,150
25097,甲嶋,150
25098,川柳,150
25099,健名,150
25100,阿野田,150
25101,尾篭,150
25102,大切,150
25103,吉,150
25104,迫畑,150
25105,水引,150
25106,千貫,150
25107,管井,150
25108,百名,150
25109,前内,150
25110,丸江,150
25111,加賀江,150
25112,都司,150
25113,行重,150
25114,野苅家,150
25115,出淵,150
25116,寿見,150
25117,階,150
25118,惟任,150
25119,猪ケ倉,150
25120,辻栄,150
25121,助光,150
25122,三郎丸,150
25123,塩水,150
25124,下タ村,150
25125,秀川,150
25126,見生,150
25127,清木場,150
25128,仮屋薗,150
25129,阿波加,150
25130,湊口,150
25131,城水,150
25132,杉峰,150
25133,瀬嶋,150
25134,東垣内,150
25135,血脇,150
25136,佐田野,150
25137,絵野沢,150
25138,池頭,150
25139,実兼,150
25140,目戸,150
25141,簑,150
25142,益城,150
25143,西殿,150
25144,千竈,150
25145,大津寄,150
25146,刈山,150
25147,箱嶋,150
25148,小底,150
25149,秀永,150
25150,和久本,150
25151,萬福,150
25152,塚前,150
25153,松丘,150
25154,丹谷,150
25155,錦木,150
25156,伏山,150
25157,野作,150
25158,他田,150
25159,朝武,150
25160,圓城寺,150
25161,切明畑,150
25162,蛇草,150
25163,下境田,150
25164,宇都口,150
25165,高手,150
25166,梶江,150
25167,尾棹,150
25168,村河,150
25169,跡上,150
25170,川永,150
25171,本玉,150
25172,糸氏,150
25173,郡司島,150
25174,徳廣,150
25175,見木,150
25176,井ノ元,150
25177,東阪,150
25178,元氏,150
25179,丘山,150
25180,薄倉,150
25181,大栢,150
25182,葛籠,150
25183,竹牟礼,150
25184,永地,150
25185,安部井,150
25186,山主,150
25187,八児,150
25188,田麦,150
25189,加瀬澤,150
25190,品地,150
25191,土見,150
25192,明川,150
25193,増池,150
25194,蔵城,150
25195,佐古井,150
25196,周戸,150
25197,浮気,150
25198,阪脇,150
25199,松陰,150
25200,海老野,150
25201,関茂,150
25202,正脇,150
25203,寺垣内,150
25204,土佐岡,150
25205,勝柴,150
25206,笛,150
25207,郷路,150
25208,彭,150
25209,京才,150
25210,阿部野,150
25211,川武,150
25212,諏沢,150
25213,山杉,150
25214,重歳,150
25215,近常,150
25216,菅ケ谷,150
25217,金和,150
25218,今須,150
25219,永泉,150
25220,河尾,150
25221,飯名,150
25222,手取,150
25223,村磯,150
25224,末下,150
25225,平場,150
25226,前新,150
25227,吉戒,150
25228,豆崎,150
25229,館農,150
25230,寺屋,150
25231,紙上,150
25232,志鶴,150
25233,他谷,150
25234,楯川,150
25235,竹根,150
25236,身野,150
25237,與古田,150
25238,大逸,150
25239,対田,150
25240,兼永,150
25241,尾根,150
25242,樽家,150
25243,川勾,150
25244,柴立,150
25245,丹崎,150
25246,広友,150
25247,宝島,150
25248,十枝,150
25249,朴谷,150
25250,検校,150
25251,河喜多,150
25252,賀佐,150
25253,銅,150
25254,夜船,150
25255,原茂,150
25256,新階,150
25257,吉秋,150
25258,山矢,150
25259,花篭,150
25260,野浜,150
25261,糸坪,150
25262,生友,150
25263,斧山,150
25264,常重,150
25265,瀬浦,150
25266,完戸,150
25267,道用,150
25268,日宇,150
25269,小辰,150
25270,藏野,150
25271,泰間,150
25272,宇保,150
25273,興田,150
25274,広金,150
25275,居安,150
25276,上林山,150
25277,亀浦,150
25278,袖本,150
25279,遠地,150
25280,久信田,150
25281,椙岡,150
25282,数土,150
25283,國政,150
25284,諏訪辺,150
25285,港谷,150
25286,冨賀,150
25287,澤栗,150
25288,道廣,150
25289,赤広,150
25290,蕪山,150
25291,木戸間,150
25292,桑原田,150
25293,座親,150
25294,鴉,150
25295,櫟原,150
25296,鷺原,150
25297,湯面,150
25298,左近允,150
25299,滝音,150
25300,一坪,150
25301,辻ノ内,150
25302,裴,150
25303,二子,150
25304,田米開,150
25305,桑森,150
25306,五十貝,150
25307,日種,150
25308,家内,150
25309,杉吉,150
25310,為政,150
25311,永棟,150
25312,巻下,150
25313,毛下,150
25314,銅直,150
25315,松ノ木,150
25316,仲重,150
25317,陰平,150
25318,尾子,150
25319,己斐,150
25320,瀧岡,150
25321,馬地,150
25322,琴,150
25323,薫森,150
25324,多田納,150
25325,小春,150
25326,清杉,150
25327,入舟,150
25328,上江洌,150
25329,中長,150
25330,山園,150
25331,浜治,150
25332,高栄,150
25333,下路,150
25334,朽津,150
25335,岩爪,150
25336,耕野,150
25337,東山崎,150
25338,坪岡,150
25339,菱村,150
25340,武花,150
25341,北嶌,150
25342,上小沢,150
25343,磯海,150
25344,甲府,150
25345,相ケ瀬,150
25346,西科,150
25347,北場,150
25348,住家,150
25349,浜門,150
25350,戸井口,150
25351,吉枝,150
25352,阿天坊,150
25353,眞子,150
25354,波元,150
25355,奈田,150
25356,御殿,150
25357,城迫,150
25358,田組,150
25359,満平,150
25360,西廼,150
25361,井殿,150
25362,頼光,150
25363,合掌,150
25364,中真,150
25365,唐金,150
25366,塩坪,150
25367,日毛,150
25368,沼島,150
25369,空地,150
25370,白寿,150
25371,二条,150
25372,宗末,150
25373,野守,150
25374,西河内,150
25375,辻道,150
25376,籾谷,150
25377,藤王,150
25378,紀伊野,150
25379,船内,150
25380,友口,150
25381,畦間,150
25382,有道,150
25383,戎子,150
25384,徳嶋,150
25385,小中野,150
25386,靏岡,150
25387,才丸,150
25388,山佳,150
25389,瀬楽,150
25390,北之坊,150
25391,胸元,150
25392,貝守,150
25393,網井,150
25394,杉口,150
25395,山加,150
25396,二和,150
25397,竿田,150
25398,村屋,150
25399,時野,150
25400,浅瀬,150
25401,戸部田,150
25402,青澤,150
25403,秋家,150
25404,本好,150
25405,勢〆,150
25406,浦底,150
25407,稲勝,150
25408,大山田,150
25409,野岳,150
25410,安行,150
25411,山取,150
25412,鏡谷,150
25413,元部,150
25414,四戸岸,150
25415,越生,150
25416,野宗,150
25417,小井塚,150
25418,上鵜瀬,150
25419,西来,150
25420,要藤,150
25421,尾暮,150
25422,酒詰,150
25423,可徳,150
25424,頭山,150
25425,杉水,150
25426,日東,150
25427,隅原,150
25428,徳宿,150
25429,小椚,150
25430,坂野井,150
25431,永園,150
25432,岸浦,150
25433,栖川,150
25434,野和田,150
25435,帯瀬,150
25436,見島,150
25437,湯泉,150
25438,中段,150
25439,八重津,150
25440,上夷,150
25441,蚊爪,150
25442,宝生,150
25443,常村,150
25444,角花,150
25445,入原,150
25446,宝村,150
25447,村樫,150
25448,岡阪,150
25449,小柄,150
25450,渡上,150
25451,百合田,150
25452,赤掘,150
25453,下成,150
25454,石峰,150
25455,寿原,150
25456,端地,150
25457,走川,150
25458,日隅,150
25459,安樂,150
25460,陳場,150
25461,円角,150
25462,室館,150
25463,向阪,150
25464,南藤,150
25465,伴在,150
25466,姫木,150
25467,成影,150
25468,礒井,150
25469,才口,150
25470,常恒,150
25471,余座,150
25472,鬼石,150
25473,水中,150
25474,繋,150
25475,因田,150
25476,下津曲,150
25477,柿園,150
25478,脇浜,150
25479,邱,150
25480,梶上,150
25481,引山,150
25482,菅岡,150
25483,祢占,150
25484,久間田,150
25485,庄古,150
25486,政宗,150
25487,小岩屋,150
25488,相茶,150
25489,田片,150
25490,完倉,150
25491,角平,150
25492,原垣内,150
25493,斉脇,150
25494,重延,150
25495,本森,150
25496,福広,150
25497,庄籠,150
25498,若浜,150
25499,小曲,150
25500,大伍,150
25501,板床,150
25502,高坪,150
25503,千歩,150
25504,岩狭,150
25505,真秀,150
25506,光菅,150
25507,南新,150
25508,加葉田,150
25509,笠毛,150
25510,乙崎,150
25511,皆戸,150
25512,細工,150
25513,稲邑,150
25514,三世,150
25515,近能,150
25516,畑元,150
25517,生魚,150
25518,三日,150
25519,五百森,150
25520,槌矢,150
25521,久銘次,150
25522,兎洞,150
25523,畠添,150
25524,昆布谷,150
25525,稲沼,150
25526,今庄,150
25527,雛倉,150
25528,石生,150
25529,簑毛,150
25530,呉我,150
25531,裁,150
25532,正宝,150
25533,弘兼,150
25534,日西,150
25535,界外,150
25536,霜下,150
25537,鶴瀬,150
25538,八尾坂,150
25539,本泉,150
25540,峙,150
25541,玉樹,150
25542,峯沢,150
25543,清酒,150
25544,箱川,150
25545,本越,150
25546,小宗,150
25547,児崎,150
25548,袰田,150
25549,内梨,150
25550,柚野,150
25551,札内,150
25552,力安,150
25553,進戸,150
25554,木太,150
25555,櫻川,150
25556,上篭,150
25557,常永,150
25558,山肩,150
25559,元矢,150
25560,藤條,150
25561,相輪,150
25562,川枝,150
25563,野名,150
25564,右藤,150
25565,廉谷,150
25566,下仮屋,150
25567,丹葉,150
25568,惣卜,150
25569,八田羽,150
25570,硴塚,150
25571,支部,150
25572,臼間,150
25573,秋藤,150
25574,滝頭,150
25575,長州,150
25576,香里,150
25577,氷見山,150
25578,稲荷田,150
25579,俣賀,150
25580,織,150
25581,檜尾,150
25582,蛭海,150
25583,古尾,150
25584,湧上,150
25585,唐真,150
25586,門積,150
25587,平迫,150
25588,生玉,150
25589,幌村,150
25590,鹿浦,150
25591,安随,150
25592,宮南,150
25593,矢田堀,150
25594,田野実,150
25595,階上,150
25596,上温湯,150
25597,住澤,150
25598,須和田,150
25599,玻座真,150
25600,宝地戸,150
25601,恵崎,150
25602,閑念,150
25603,馬塲,150
25604,賀嶋,150
25605,栫山,150
25606,濱内,150
25607,柏淵,150
25608,中小田,150
25609,紀野国,150
25610,沖館,150
25611,幡鎌,150
25612,鶉野,150
25613,梨谷,150
25614,武関,150
25615,金嶽,150
25616,卯之原,150
25617,桝元,150
25618,魚瀬,150
25619,当舎,150
25620,進村,150
25621,篠嵜,150
25622,真舘,150
25623,小那木,150
25624,数本,150
25625,溜井,150
25626,小山石,150
25627,愛木,150
25628,白相,150
25629,絹本,150
25630,廿日岩,150
25631,南石,150
25632,浜埜,150
25633,下浅,150
25634,角貝,150
25635,銅山,150
25636,殿崎,150
25637,鞘脇,150
25638,岩子,150
25639,植津,150
25640,榎倉,150
25641,波津,150
25642,神棒,150
25643,上砂,150
25644,岩穴口,150
25645,伊石,150
25646,野萩,150
25647,樫沢,150
25648,板楠,150
25649,唐岩,150
25650,田部谷,150
25651,相薗,150
25652,小田沢,150
25653,津澤,150
25654,俵迫,150
25655,日室,150
25656,別司,150
25657,岸塚,150
25658,圓,150
25659,安浪,150
25660,天保,150
25661,委文,150
25662,横浦,150
25663,桂本,150
25664,梅嶋,150
25665,坪佐,150
25666,四ツ柳,150
25667,立,150
25668,黒明,150
25669,飯貝,150
25670,喜久本,150
25671,澤下,150
25672,川沼,150
25673,鮑,150
25674,右井,150
25675,川方,150
25676,吉近,150
25677,浦垣,150
25678,戸口田,150
25679,花藤,150
25680,東都,150
25681,家迫,150
25682,米奥,150
25683,伊原木,150
25684,友崎,150
25685,金野尾,150
25686,幅上,150
25687,郷治,150
25688,船沢,150
25689,杉並,150
25690,桃本,150
25691,早迫,150
25692,世安,150
25693,古勝,150
25694,重茂,150
25695,明光,150
25696,苅草,150
25697,秀徳,150
25698,溝杭,150
25699,嘉川,150
25700,富加見,150
25701,直理,150
25702,瀬々倉,150
25703,曲谷,150
25704,耳田,150
25705,横岸沢,150
25706,中才,150
25707,間苧谷,150
25708,金只,150
25709,幡多,150
25710,桧川,150
25711,尾杉,150
25712,源本,150
25713,金万,150
25714,皷,150
25715,打本,150
25716,吹抜,150
25717,三根生,150
25718,世戸口,150
25719,肌勢,150
25720,西亦,150
25721,糟川,150
25722,柿葉,150
25723,峠坂,150
25724,宮奈,150
25725,硯川,150
25726,徳木,150
25727,綱野,150
25728,下新原,150
25729,石前,150
25730,小納,150
25731,中恵,150
25732,嶺野,150
25733,波紫,150
25734,園中,150
25735,縮,150
25736,箕箸,150
25737,河林,150
25738,洞下,150
25739,新野尾,150
25740,中繁,150
25741,嵩西,150
25742,安蘇,150
25743,本安,150
25744,由岐,150
25745,乃木,150
25746,田井野,150
25747,四ツ田,150
25748,井ノ瀬,150
25749,田治米,150
25750,山ケ城,150
25751,穂森,150
25752,禾本,150
25753,生巣,150
25754,親田,150
25755,一坂,150
25756,菅股,150
25757,沓内,150
25758,井星,150
25759,黒板,150
25760,鋳物,150
25761,田知行,150
25762,成平,150
25763,戸林,150
25764,上堂園,150
25765,池澄,150
25766,沙,150
25767,丸形,150
25768,久保西,150
25769,樽海,150
25770,晒名,150
25771,打樋,150
25772,三歩一,150
25773,森生,150
25774,舘上,150
25775,堂馬,150
25776,加屋本,150
25777,坪見,150
25778,原林,150
25779,真野目,150
25780,清代,150
25781,九原,150
25782,太尾田,150
25783,堂場,150
25784,亀田谷,150
25785,雲類鷲,150
25786,十塚,150
25787,齊川,150
25788,辻之内,150
25789,鏑流馬,150
25790,城畑,150
25791,貞谷,150
25792,崩,150
25793,原畠,150
25794,猪久保,150
25795,柊山,150
25796,高野山,150
25797,天神林,150
25798,芳森,150
25799,塩士,150
25800,流尾,150
25801,桐内,150
25802,千年原,150
25803,本出,150
25804,下畦,150
25805,村土,150
25806,舟串,150
25807,丸鶴,150
25808,谷野宮,150
25809,蕪城,150
25810,見戸,140
25811,弓谷,140
25812,阪木,140
25813,処,140
25814,義野,140
25815,竿本,140
25816,林辺,140
25817,野松,140
25818,兵江,140
25819,因藤,140
25820,蓬台,140
25821,的埜,140
25822,沢端,140
25823,木通,140
25824,口岩,140
25825,樋井,140
25826,景,140
25827,青梨,140
25828,礒永,140
25829,五熊,140
25830,大鍛治,140
25831,段坂,140
25832,高町,140
25833,櫛川,140
25834,羽子岡,140
25835,長谷美,140
25836,木家,140
25837,壷田,140
25838,五幣,140
25839,胎中,140
25840,大汐,140
25841,宇津巻,140
25842,成政,140
25843,塩河,140
25844,西野目,140
25845,初鳥,140
25846,馬場添,140
25847,小路山,140
25848,渡田,140
25849,山ノ口,140
25850,千浜,140
25851,中端,140
25852,近原,140
25853,辻戸,140
25854,登沢,140
25855,白居,140
25856,奧倉,140
25857,滝柳,140
25858,柳光,140
25859,手越,140
25860,香口,140
25861,龍尾,140
25862,近郷,140
25863,杉俣,140
25864,桐ケ窪,140
25865,鷹森,140
25866,福脇,140
25867,窄,140
25868,倉場,140
25869,次呂久,140
25870,長政,140
25871,日下石,140
25872,毛谷村,140
25873,赤利,140
25874,地代,140
25875,鍔,140
25876,神殿,140
25877,百岳,140
25878,釣崎,140
25879,島香,140
25880,沖杉,140
25881,只信,140
25882,嶋袋,140
25883,恵畑,140
25884,多久美,140
25885,正角,140
25886,本城谷,140
25887,出雲路,140
25888,道垣内,140
25889,原間,140
25890,樋垣,140
25891,恵美須,140
25892,浴野,140
25893,葭村,140
25894,神領,140
25895,吉清水,140
25896,河関,140
25897,竿下,140
25898,樽屋,140
25899,地主園,140
25900,木並,140
25901,沼袋,140
25902,多々羅,140
25903,中禮,140
25904,宇喜多,140
25905,産賀,140
25906,居軒,140
25907,稼勢,140
25908,門明,140
25909,山荷,140
25910,大鰐,140
25911,宮楠,140
25912,底押,140
25913,美ノ谷,140
25914,蓑川,140
25915,天口,140
25916,上硲,140
25917,旗,140
25918,駒屋,140
25919,野別,140
25920,久具,140
25921,西台,140
25922,伊折,140
25923,栄泉,140
25924,嵐谷,140
25925,原囿,140
25926,岩久保,140
25927,夏村,140
25928,元成,140
25929,女ケ沢,140
25930,小板谷,140
25931,行吉,140
25932,基村,140
25933,功野,140
25934,河嵜,140
25935,堂埜,140
25936,住崎,140
25937,日崎,140
25938,幸道,140
25939,水谷内,140
25940,新濱,140
25941,飴,140
25942,桧和田,140
25943,舟場,140
25944,妻谷,140
25945,相墨,140
25946,園下,140
25947,岩東,140
25948,市場谷,140
25949,風神,140
25950,見寺,140
25951,大善,140
25952,奈良平,140
25953,稲治,140
25954,中嶽,140
25955,高江洌,140
25956,津木,140
25957,加賀井,140
25958,安好,140
25959,部原,140
25960,小栢,140
25961,下上,140
25962,比良田,140
25963,刈川,140
25964,谷淵,140
25965,配野,140
25966,孝岡,140
25967,鞠山,140
25968,浜安,140
25969,飯寄,140
25970,三喜,140
25971,磴,140
25972,坪之内,140
25973,笹方,140
25974,西ノ明,140
25975,佐舗,140
25976,上宮田,140
25977,六尾,140
25978,北宅,140
25979,浦原,140
25980,火石,140
25981,宮之上,140
25982,升森,140
25983,竹家,140
25984,津花,140
25985,早麻,140
25986,笹館,140
25987,生悦住,140
25988,新丸,140
25989,杉水流,140
25990,斉明寺,140
25991,声高,140
25992,野妻,140
25993,緒川,140
25994,戸取,140
25995,宝徳,140
25996,海岸,140
25997,晴,140
25998,沖屋,140
25999,満間,140
26000,糸見,140
26001,奥町,140
26002,芭蕉,140
26003,星村,140
26004,久延,140
26005,飯海,140
26006,猪師,140
26007,垂谷,140
26008,下川辺,140
26009,本木下,140
26010,塔岡,140
26011,西屋敷,140
26012,名鏡,140
26013,布市,140
26014,脇所,140
26015,亀頭,140
26016,久保浦,140
26017,乙山,140
